country;state;city;ibgeID;population
Brazil;SP;Bilac;3506409;8034
Brazil;MG;Biquinhas;3107000;2515
Brazil;SP;Birigui;3506508;123638
Brazil;SP;Biritiba-Mirim;3506607;32598
Brazil;BA;Biritinga;2903607;15979
Brazil;PR;Bituruna;4102901;16389
Brazil;SC;Blumenau;4202404;357199
Brazil;MG;Boa Esperança;3107109;40127
Brazil;ES;Boa Esperança;3201001;15037
Brazil;PR;Boa Esperança;4103008;4105
Brazil;PR;Boa Esperança do Iguaçu;4103024;2503
Brazil;SP;Boa Esperança do Sul;3506706;14923
Brazil;PI;Boa Hora;2201770;6781
Brazil;BA;Boa Nova;2903706;12633
Brazil;PB;Boa Ventura;2502102;5366
Brazil;PR;Boa Ventura de São Roque;4103040;6387
Brazil;CE;Boa Viagem;2302404;54470
Brazil;RR;Boa Vista;1400100;399213
Brazil;PB;Boa Vista;2502151;7051
Brazil;PR;Boa Vista da Aparecida;4103057;7591
Brazil;RS;Boa Vista das Missões;4302154;2098
Brazil;RS;Boa Vista do Buricá;4302204;6712
Brazil;RS;Boa Vista do Cadeado;4302220;2470
Brazil;MA;Boa Vista do Gurupi;2101970;9287
Brazil;RS;Boa Vista do Incra;4302238;2603
Brazil;AM;Boa Vista do Ramos;1300680;19207
Brazil;RS;Boa Vista do Sul;4302253;2783
Brazil;BA;Boa Vista do Tupim;2903805;18576
Brazil;AL;Boca da Mata;2701001;27281
Brazil;AM;Boca do Acre;1300706;34308
Brazil;PI;Bocaina;2201804;4500
Brazil;SP;Bocaina;3506805;12329
Brazil;MG;Bocaina de Minas;3107208;5090
Brazil;SC;Bocaina do Sul;4202438;3474
Brazil;MG;Bocaiúva;3107307;49979
Brazil;PR;Bocaiúva do Sul;4103107;12944
Brazil;RN;Bodó;2401651;2223
Brazil;PE;Bodocó;2602001;38146
Brazil;MS;Bodoquena;5002159;7875
Brazil;SP;Bofete;3506904;11730
Brazil;SP;Boituva;3507001;60997
Brazil;PE;Bom Conselho;2602100;48554
Brazil;MG;Bom Despacho;3107406;50605
Brazil;MA;Bom Jardim;2102002;41630
Brazil;PE;Bom Jardim;2602209;39184
Brazil;RJ;Bom Jardim;3300506;27446
Brazil;SC;Bom Jardim da Serra;4202503;4743
Brazil;GO;Bom Jardim de Goiás;5203401;8841
Brazil;MG;Bom Jardim de Minas;3107505;6474
Brazil;PI;Bom Jesus;2201903;25179
Brazil;RN;Bom Jesus;2401701;10210
Brazil;PB;Bom Jesus;2502201;2561
Brazil;SC;Bom Jesus;4202537;3010
Brazil;RS;Bom Jesus;4302303;11349
Brazil;BA;Bom Jesus da Lapa;2903904;69148
Brazil;MG;Bom Jesus da Penha;3107604;4217
Brazil;BA;Bom Jesus da Serra;2903953;9880
Brazil;MA;Bom Jesus das Selvas;2102036;34028
Brazil;GO;Bom Jesus de Goiás;5203500;25216
Brazil;MG;Bom Jesus do Amparo;3107703;6083
Brazil;MT;Bom Jesus do Araguaia;5101852;6580
Brazil;MG;Bom Jesus do Galho;3107802;14935
Brazil;RJ;Bom Jesus do Itabapoana;3300605;37096
Brazil;ES;Bom Jesus do Norte;3201100;9936
Brazil;SC;Bom Jesus do Oeste;4202578;2142
Brazil;PR;Bom Jesus do Sul;4103156;3541
Brazil;PA;Bom Jesus do Tocantins;1501576;16981
Brazil;TO;Bom Jesus do Tocantins;1703305;4894
Brazil;SP;Bom Jesus dos Perdões;3507100;25448
Brazil;MA;Bom Lugar;2102077;16294
Brazil;RS;Bom Princípio;4302352;14055
Brazil;PI;Bom Princípio do Piauí;2201919;5630
Brazil;RS;Bom Progresso;4302378;1942
Brazil;MG;Bom Repouso;3107901;10547
Brazil;SC;Bom Retiro;4202602;9966
Brazil;RS;Bom Retiro do Sul;4302402;12328
Brazil;PB;Bom Sucesso;2502300;4975
Brazil;MG;Bom Sucesso;3108008;17603
Brazil;PR;Bom Sucesso;4103206;7032
Brazil;SP;Bom Sucesso de Itararé;3507159;3954
Brazil;PR;Bom Sucesso do Sul;4103222;3264
Brazil;SC;Bombinhas;4202453;19769
Brazil;RR;Bonfim;1400159;12409
Brazil;MG;Bonfim;3108107;6868
Brazil;PI;Bonfim do Piauí;2201929;5670
Brazil;GO;Bonfinópolis;5203559;9706
Brazil;MG;Bonfinópolis de Minas;3108206;5493
Brazil;BA;Boninal;2904001;14368
Brazil;PA;Bonito;1501600;16286
Brazil;PE;Bonito;2602308;38134
Brazil;BA;Bonito;2904050;16764
Brazil;MS;Bonito;5002209;21976
Brazil;MG;Bonito de Minas;3108255;11230
Brazil;PB;Bonito de Santa Fé;2502409;11917
Brazil;GO;Bonópolis;5203575;4405
Brazil;PB;Boqueirão;2502508;17804
Brazil;RS;Boqueirão do Leão;4302451;7714
Brazil;PI;Boqueirão do Piauí;2201945;6407
Brazil;SE;Boquim;2800670;26816
Brazil;BA;Boquira;2904100;21508
Brazil;SP;Borá;3507209;837
Brazil;SP;Boracéia;3507308;4823
Brazil;AM;Borba;1300805;41161
Brazil;PB;Borborema;2502706;5263
Brazil;SP;Borborema;3507407;16046
Brazil;MG;Borda da Mata;3108305;19412
Brazil;SP;Borebi;3507456;2653
Brazil;PR;Borrazópolis;4103305;6592
Brazil;RS;Bossoroca;4302501;6279
Brazil;MG;Botelhos;3108404;14971
Brazil;SP;Botucatu;3507506;146497
Brazil;MG;Botumirim;3108503;6319
Brazil;BA;Botuporã;2904209;10211
Brazil;SC;Botuverá;4202701;5246
Brazil;RS;Bozano;4302584;2123
Brazil;SC;Braço do Norte;4202800;33450
Brazil;SC;Braço do Trombudo;4202859;3743
Brazil;RS;Braga;4302600;3353
Brazil;PA;Bragança;1501709;127686
Brazil;SP;Bragança Paulista;3507605;168668
Brazil;PR;Braganey;4103354;5427
Brazil;AL;Branquinha;2701100;10494
Brazil;MG;Brás Pires;3108701;4333
Brazil;PA;Brasil Novo;1501725;15086
Brazil;MS;Brasilândia;5002308;11872
Brazil;MG;Brasilândia de Minas;3108552;16538
Brazil;PR;Brasilândia do Sul;4103370;2651
Brazil;TO;Brasilândia do Tocantins;1703602;2201
Brazil;AC;Brasiléia;1200104;26278
Brazil;PI;Brasileira;2201960;8329
Brazil;DF;Brasília;5300108;3015268
Brazil;MG;Brasília de Minas;3108602;32347
Brazil;MT;Brasnorte;5101902;19695
Brazil;SP;Braúna;3507704;5686
Brazil;MG;Braúnas;3108800;4801
Brazil;GO;Brazabrantes;5203609;3703
Brazil;MG;Brazópolis;3108909;14459
Brazil;PE;Brejão;2602407;8993
Brazil;ES;Brejetuba;3201159;12404
Brazil;RN;Brejinho;2401800;12699
Brazil;PE;Brejinho;2602506;7487
Brazil;TO;Brejinho de Nazaré;1703701;5497
Brazil;MA;Brejo;2102101;36397
Brazil;SP;Brejo Alegre;3507753;2865
Brazil;PE;Brejo da Madre de Deus;2602605;50742
Brazil;MA;Brejo de Areia;2102150;9188
Brazil;PB;Brejo do Cruz;2502805;14122
Brazil;PI;Brejo do Piauí;2201988;3875
Brazil;PB;Brejo dos Santos;2502904;6449
Brazil;SE;Brejo Grande;2800704;8309
Brazil;PA;Brejo Grande do Araguaia;1501758;7380
Brazil;CE;Brejo Santo;2302503;49477
Brazil;BA;Brejões;2904308;14295
Brazil;BA;Brejolândia;2904407;10557
Brazil;PA;Breu Branco;1501782;66046
Brazil;PA;Breves;1501808;102701
Brazil;GO;Britânia;5203807;5779
Brazil;RS;Brochier;4302659;5074
Brazil;SP;Brodowski;3507803;24939
Brazil;SP;Brotas;3507902;24403
Brazil;BA;Brotas de Macaúbas;2904506;10231
Brazil;MG;Brumadinho;3109006;40103
Brazil;BA;Brumado;2904605;67195
Brazil;SC;Brunópolis;4202875;2420
Brazil;SC;Brusque;4202909;134723
Brazil;MG;Bueno Brandão;3109105;11001
Brazil;MG;Buenópolis;3109204;10365
Brazil;PE;Buenos Aires;2602704;13155
Brazil;BA;Buerarema;2904704;18349
Brazil;MG;Bugre;3109253;3982
Brazil;PE;Buíque;2602803;58378
Brazil;AC;Bujari;1200138;10266
Brazil;PA;Bujaru;1501907;29132
Brazil;SP;Buri;3508009;19878
Brazil;SP;Buritama;3508108;17144
Brazil;MA;Buriti;2102200;28678
Brazil;GO;Buriti Alegre;5203906;9459
Brazil;MA;Buriti Bravo;2102309;23884
Brazil;GO;Buriti de Goiás;5203939;2488
Brazil;TO;Buriti do Tocantins;1703800;11348
Brazil;PI;Buriti dos Lopes;2202000;19781
Brazil;PI;Buriti dos Montes;2202026;8244
Brazil;MA;Buriticupu;2102325;72358
Brazil;GO;Buritinópolis;5203962;3292
Brazil;BA;Buritirama;2904753;21174
Brazil;MA;Buritirana;2102358;15430
Brazil;RO;Buritis;1100452;39654
Brazil;MG;Buritis;3109303;24841
Brazil;SP;Buritizal;3508207;4481
Brazil;MG;Buritizeiro;3109402;28056
Brazil;RS;Butiá;4302709;20941
Brazil;AM;Caapiranga;1300839;13081
Brazil;PB;Caaporã;2503001;21828
Brazil;MS;Caarapó;5002407;30174
Brazil;BA;Caatiba;2904803;6758
Brazil;PB;Cabaceiras;2503100;5611
Brazil;BA;Cabaceiras do Paraguaçu;2904852;18807
Brazil;MG;Cabeceira Grande;3109451;6949
Brazil;GO;Cabeceiras;5204003;7993
Brazil;PI;Cabeceiras do Piauí;2202059;10586
Brazil;PB;Cabedelo;2503209;67736
Brazil;RO;Cabixi;1100031;5312
Brazil;PE;Cabo de Santo Agostinho;2602902;207048
Brazil;RJ;Cabo Frio;3300704;219863
Brazil;MG;Cabo Verde;3109501;14075
Brazil;SP;Cabrália Paulista;3508306;4264
Brazil;SP;Cabreúva;3508405;49707
Brazil;PE;Cabrobó;2603009;34221
Brazil;SC;Caçador;4203006;78595
Brazil;SP;Caçapava;3508504;94263
Brazil;RS;Caçapava do Sul;4302808;33624
Brazil;RO;Cacaulândia;1100601;6230
Brazil;RS;Cacequi;4302907;12561
Brazil;MT;Cáceres;5102504;94376
Brazil;BA;Cachoeira;2904902;33470
Brazil;GO;Cachoeira Alta;5204102;12484
Brazil;MG;Cachoeira da Prata;3109600;3603
Brazil;GO;Cachoeira de Goiás;5204201;1351
Brazil;MG;Cachoeira de Minas;3109709;11547
Brazil;MG;Cachoeira de Pajeú;3102704;9412
Brazil;PA;Cachoeira do Arari;1502004;23767
Brazil;PA;Cachoeira do Piriá;1501956;33900
Brazil;RS;Cachoeira do Sul;4303004;82201
Brazil;PB;Cachoeira dos Índios;2503308;10244
Brazil;MG;Cachoeira Dourada;3109808;2692
Brazil;GO;Cachoeira Dourada;5204250;8067
Brazil;MA;Cachoeira Grande;2102374;9431
Brazil;SP;Cachoeira Paulista;3508603;33327
Brazil;RJ;Cachoeiras de Macacu;3300803;58937
Brazil;TO;Cachoeirinha;1703826;2275
Brazil;PE;Cachoeirinha;2603108;20380
Brazil;RS;Cachoeirinha;4303103;130293
Brazil;ES;Cachoeiro de Itapemirim;3201209;208972
Brazil;PB;Cacimba de Areia;2503407;3682
Brazil;PB;Cacimba de Dentro;2503506;17187
Brazil;PB;Cacimbas;2503555;7173
Brazil;AL;Cacimbinhas;2701209;10858
Brazil;RS;Cacique Doble;4303202;5065
Brazil;RO;Cacoal;1100049;85359
Brazil;SP;Caconde;3508702;18985
Brazil;GO;Caçu;5204300;16009
Brazil;BA;Caculé;2905008;23170
Brazil;BA;Caém;2905107;9213
Brazil;MG;Caetanópolis;3109907;11624
Brazil;BA;Caetanos;2905156;15573
Brazil;MG;Caeté;3110004;44718
Brazil;PE;Caetés;2603207;28739
Brazil;BA;Caetité;2905206;50975
Brazil;BA;Cafarnaum;2905305;18437
Brazil;PR;Cafeara;4103404;2934
Brazil;SP;Cafelândia;3508801;17767
Brazil;PR;Cafelândia;4103453;18120
Brazil;PR;Cafezal do Sul;4103479;4044
Brazil;SP;Caiabu;3508900;4191
Brazil;MG;Caiana;3110103;5496
Brazil;GO;Caiapônia;5204409;18913
Brazil;RS;Caibaté;4303301;4846
Brazil;SC;Caibi;4203105;6148
Brazil;PB;Caiçara;2503605;7201
Brazil;RS;Caiçara;4303400;4743
Brazil;RN;Caiçara do Norte;2401859;6549
Brazil;RN;Caiçara do Rio do Vento;2401909;3684
Brazil;RN;Caicó;2402006;67952
Brazil;SP;Caieiras;3509007;101470
Brazil;BA;Cairu;2905404;18176
Brazil;SP;Caiuá;3509106;5874
Brazil;SP;Cajamar;3509205;76801
Brazil;MA;Cajapió;2102408;11177
Brazil;MA;Cajari;2102507;19379
Brazil;SP;Cajati;3509254;28549
Brazil;PB;Cajazeiras;2503704;61993
Brazil;PI;Cajazeiras do Piauí;2202075;3559
Brazil;PB;Cajazeirinhas;2503753;3193
Brazil;SP;Cajobi;3509304;10542
Brazil;AL;Cajueiro;2701308;21264
Brazil;PI;Cajueiro da Praia;2202083;7642
Brazil;MG;Cajuri;3110202;3987
Brazil;SP;Cajuru;3509403;26167
Brazil;PE;Calçado;2603306;11053
Brazil;AP;Calçoene;1600204;11117
Brazil;MG;Caldas;3110301;14480
Brazil;PB;Caldas Brandão;2503803;6014
Brazil;GO;Caldas Novas;5204508;91162
Brazil;GO;Caldazinha;5204557;3804
Brazil;BA;Caldeirão Grande;2905503;13327
Brazil;PI;Caldeirão Grande do Piauí;2202091;5776
Brazil;PR;Califórnia;4103503;8570
Brazil;SC;Calmon;4203154;3346
Brazil;PE;Calumbi;2603405;5750
Brazil;BA;Camacan;2905602;31988
Brazil;BA;Camaçari;2905701;299132
Brazil;MG;Camacho;3110400;2901
Brazil;PB;Camalaú;2503902;6013
Brazil;BA;Camamu;2905800;35316
Brazil;MG;Camanducaia;3110509;21770
Brazil;MS;Camapuã;5002605;13711
Brazil;RS;Camaquã;4303509;66261
Brazil;PE;Camaragibe;2603454;157828
Brazil;RS;Camargo;4303558;2733
Brazil;PR;Cambará;4103602;25360
Brazil;RS;Cambará do Sul;4303608;6431
Brazil;PR;Cambé;4103701;106533
Brazil;PR;Cambira;4103800;7865
Brazil;SC;Camboriú;4203204;82989
Brazil;RJ;Cambuci;3300902;15505
Brazil;MG;Cambuí;3110608;29551
Brazil;MG;Cambuquira;3110707;12814
Brazil;PA;Cametá;1502103;137890
Brazil;CE;Camocim;2302602;63661
Brazil;PE;Camocim de São Félix;2603504;18765
Brazil;MG;Campanário;3110806;3721
Brazil;MG;Campanha;3110905;16665
Brazil;AL;Campestre;2701357;6936
Brazil;MG;Campestre;3111002;21055
Brazil;RS;Campestre da Serra;4303673;3388
Brazil;GO;Campestre de Goiás;5204607;3630
Brazil;MA;Campestre do Maranhão;2102556;14374
Brazil;PR;Campina da Lagoa;4103909;14202
Brazil;RS;Campina das Missões;4303707;5474
Brazil;SP;Campina do Monte Alegre;3509452;6024
Brazil;PR;Campina do Simão;4103958;3887
Brazil;PB;Campina Grande;2504009;409731
Brazil;PR;Campina Grande do Sul;4104006;43288
Brazil;MG;Campina Verde;3111101;19745
Brazil;GO;Campinaçu;5204656;3640
Brazil;MT;Campinápolis;5102603;15980
Brazil;SP;Campinas;3509502;1204073
Brazil;PI;Campinas do Piauí;2202109;5613
Brazil;RS;Campinas do Sul;4303806;5454
Brazil;GO;Campinorte;5204706;12626
Brazil;AL;Campo Alegre;2701407;57063
Brazil;SC;Campo Alegre;4203303;11978
Brazil;GO;Campo Alegre de Goiás;5204805;7589
Brazil;BA;Campo Alegre de Lourdes;2905909;28798
Brazil;PI;Campo Alegre do Fidalgo;2202117;5045
Brazil;MG;Campo Azul;3111150;3817
Brazil;MG;Campo Belo;3111200;54029
Brazil;SC;Campo Belo do Sul;4203402;7016
Brazil;RS;Campo Bom;4303905;66712
Brazil;PR;Campo Bonito;4104055;3833
Brazil;SE;Campo do Brito;2801009;18109
Brazil;MG;Campo do Meio;3111309;11655
Brazil;PR;Campo do Tenente;4104105;7971
Brazil;SC;Campo Erê;4203501;8526
Brazil;MG;Campo Florido;3111408;8151
Brazil;BA;Campo Formoso;2906006;71206
Brazil;AL;Campo Grande;2701506;9558
Brazil;MS;Campo Grande;5002704;895982
Brazil;PI;Campo Grande do Piauí;2202133;5943
Brazil;PR;Campo Largo;4104204;132002
Brazil;PI;Campo Largo do Piauí;2202174;7279
Brazil;GO;Campo Limpo de Goiás;5204854;7789
Brazil;SP;Campo Limpo Paulista;3509601;84650
Brazil;PR;Campo Magro;4104253;29318
Brazil;PI;Campo Maior;2202208;46833
Brazil;PR;Campo Mourão;4104303;94859
Brazil;RS;Campo Novo;4304002;4484
Brazil;RO;Campo Novo de Rondônia;1100700;14139
Brazil;MT;Campo Novo do Parecis;5102637;35360
Brazil;RN;Campo Redondo;2402105;11217
Brazil;MT;Campo Verde;5102678;44041
Brazil;MG;Campos Altos;3111507;15461
Brazil;GO;Campos Belos;5204904;19887
Brazil;RS;Campos Borges;4304101;3320
Brazil;MT;Campos de Júlio;5102686;6891
Brazil;SP;Campos do Jordão;3509700;52088
Brazil;RJ;Campos dos Goytacazes;3301009;507548
Brazil;MG;Campos Gerais;3111606;28774
Brazil;TO;Campos Lindos;1703842;10116
Brazil;SC;Campos Novos;4203600;36244
Brazil;SP;Campos Novos Paulista;3509809;4965
Brazil;CE;Campos Sales;2302701;27426
Brazil;GO;Campos Verdes;5204953;2141
Brazil;PE;Camutanga;2603603;8551
Brazil;MG;Cana Verde;3111903;5603
Brazil;MG;Canaã;3111705;4563
Brazil;PA;Canaã dos Carajás;1502152;37085
Brazil;MT;Canabrava do Norte;5102694;4743
Brazil;SP;Cananéia;3509908;12540
Brazil;AL;Canapi;2701605;17722
Brazil;BA;Canápolis;2906105;9711
Brazil;MG;Canápolis;3111804;12150
Brazil;BA;Canarana;2906204;26176
Brazil;MT;Canarana;5102702;21579
Brazil;SP;Canas;3509957;5138
Brazil;PI;Canavieira;2202251;3950
Brazil;BA;Canavieiras;2906303;31099
Brazil;BA;Candeal;2906402;8258
Brazil;BA;Candeias;2906501;87076
Brazil;MG;Candeias;3112000;14886
Brazil;RO;Candeias do Jamari;1100809;26693
Brazil;RS;Candelária;4304200;31365
Brazil;BA;Candiba;2906600;14319
Brazil;PR;Cândido de Abreu;4104402;15018
Brazil;RS;Cândido Godói;4304309;6198
Brazil;MA;Cândido Mendes;2102606;20178
Brazil;SP;Cândido Mota;3510005;31280
Brazil;SP;Cândido Rodrigues;3510104;2793
Brazil;BA;Cândido Sales;2906709;25189
Brazil;RS;Candiota;4304358;9584
Brazil;PR;Candói;4104428;15979
Brazil;RS;Canela;4304408;44998
Brazil;SC;Canelinha;4203709;12240
Brazil;RN;Canguaretama;2402204;34276
Brazil;RS;Canguçu;4304507;56045
Brazil;SE;Canhoba;2801108;4008
Brazil;PE;Canhotinho;2603702;24804
Brazil;CE;Canindé;2302800;76997
Brazil;SE;Canindé de São Francisco;2801207;29900
Brazil;SP;Canitar;3510153;5216
Brazil;RS;Canoas;4304606;346616
Brazil;SC;Canoinhas;4203808;54401
Brazil;BA;Cansanção;2906808;34834
Brazil;RR;Cantá;1400175;18335
Brazil;MG;Cantagalo;3112059;4525
Brazil;RJ;Cantagalo;3301108;20172
Brazil;PR;Cantagalo;4104451;13317
Brazil;MA;Cantanhede;2102705;21995
Brazil;PI;Canto do Buriti;2202307;21187
Brazil;BA;Canudos;2906824;16668
Brazil;RS;Canudos do Vale;4304614;1716
Brazil;AM;Canutama;1300904;15629
Brazil;PA;Capanema;1502202;69027
Brazil;PR;Capanema;4104501;19124
Brazil;SC;Capão Alto;4203253;2525
Brazil;SP;Capão Bonito;3510203;47138
Brazil;RS;Capão Bonito do Sul;4304622;1654
Brazil;RS;Capão da Canoa;4304630;53049
Brazil;RS;Capão do Cipó;4304655;3651
Brazil;RS;Capão do Leão;4304663;25354
Brazil;MG;Caparaó;3112109;5438
Brazil;AL;Capela;2701704;17053
Brazil;SE;Capela;2801306;34213
Brazil;RS;Capela de Santana;4304689;11940
Brazil;SP;Capela do Alto;3510302;20706
Brazil;BA;Capela do Alto Alegre;2906857;11637
Brazil;MG;Capela Nova;3112208;4653
Brazil;MG;Capelinha;3112307;37784
Brazil;MG;Capetinga;3112406;6920
Brazil;PB;Capim;2504033;6523
Brazil;MG;Capim Branco;3112505;9754
Brazil;BA;Capim Grosso;2906873;30662
Brazil;MG;Capinópolis;3112604;16173
Brazil;SC;Capinzal;4203907;22848
Brazil;MA;Capinzal do Norte;2102754;10934
Brazil;CE;Capistrano;2302909;17738
Brazil;RS;Capitão;4304697;2757
Brazil;MG;Capitão Andrade;3112653;5468
Brazil;PI;Capitão de Campos;2202406;11417
Brazil;MG;Capitão Enéas;3112703;15234
Brazil;PI;Capitão Gervásio Oliveira;2202455;4100
Brazil;PR;Capitão Leônidas Marques;4104600;15780
Brazil;PA;Capitão Poço;1502301;54303
Brazil;MG;Capitólio;3112802;8632
Brazil;SP;Capivari;3510401;55768
Brazil;SC;Capivari de Baixo;4203956;24871
Brazil;RS;Capivari do Sul;4304671;4660
Brazil;AC;Capixaba;1200179;11733
Brazil;PE;Capoeiras;2603801;20048
Brazil;MG;Caputira;3112901;9298
Brazil;RS;Caraá;4304713;8270
Brazil;RR;Caracaraí;1400209;21926
Brazil;PI;Caracol;2202505;10916
Brazil;MS;Caracol;5002803;6116
Brazil;SP;Caraguatatuba;3510500;121532
Brazil;MG;Caraí;3113008;23685
Brazil;BA;Caraíbas;2906899;8951
Brazil;PR;Carambeí;4104659;23415
Brazil;MG;Caranaíba;3113107;3183
Brazil;MG;Carandaí;3113206;25501
Brazil;MG;Carangola;3113305;33000
Brazil;RJ;Carapebus;3300936;16301
Brazil;SP;Carapicuíba;3510609;400927
Brazil;MG;Caratinga;3113404;92062
Brazil;AM;Carauari;1301001;28294
Brazil;RN;Caraúbas;2402303;20493
Brazil;PB;Caraúbas;2504074;4162
Brazil;PI;Caraúbas do Piauí;2202539;5868
Brazil;BA;Caravelas;2906907;22016
Brazil;RS;Carazinho;4304705;62110
Brazil;MG;Carbonita;3113503;9405
Brazil;BA;Cardeal da Silva;2907004;9295
Brazil;SP;Cardoso;3510708;12326
Brazil;RJ;Cardoso Moreira;3301157;12823
Brazil;MG;Careaçu;3113602;6757
Brazil;AM;Careiro;1301100;37869
Brazil;AM;Careiro da Várzea;1301159;30225
Brazil;ES;Cariacica;3201308;381285
Brazil;CE;Caridade;2303006;22547
Brazil;PI;Caridade do Piauí;2202554;5067
Brazil;BA;Carinhanha;2907103;29018
Brazil;SE;Carira;2801405;22082
Brazil;CE;Cariré;2303105;18448
Brazil;TO;Cariri do Tocantins;1703867;4382
Brazil;CE;Caririaçu;2303204;26965
Brazil;CE;Cariús;2303303;18699
Brazil;MT;Carlinda;5102793;10305
Brazil;PR;Carlópolis;4104709;14320
Brazil;RS;Carlos Barbosa;4304804;29833
Brazil;MG;Carlos Chagas;3113701;18837
Brazil;RS;Carlos Gomes;4304853;1377
Brazil;MG;Carmésia;3113800;2632
Brazil;RJ;Carmo;3301207;18895
Brazil;MG;Carmo da Cachoeira;3113909;12170
Brazil;MG;Carmo da Mata;3114006;11476
Brazil;MG;Carmo de Minas;3114105;14859
Brazil;MG;Carmo do Cajuru;3114204;22478
Brazil;MG;Carmo do Paranaíba;3114303;30329
Brazil;MG;Carmo do Rio Claro;3114402;21225
Brazil;GO;Carmo do Rio Verde;5205000;10082
Brazil;TO;Carmolândia;1703883;2580
Brazil;SE;Carmópolis;2801504;16634
Brazil;MG;Carmópolis de Minas;3114501;19355
Brazil;PE;Carnaíba;2603900;19551
Brazil;RN;Carnaúba dos Dantas;2402402;8180
Brazil;RN;Carnaubais;2402501;10759
Brazil;CE;Carnaubal;2303402;17606
Brazil;PE;Carnaubeira da Penha;2603926;12932
Brazil;MG;Carneirinho;3114550;10027
Brazil;AL;Carneiros;2701803;9081
Brazil;RR;Caroebe;1400233;10169
Brazil;MA;Carolina;2102804;24322
Brazil;PE;Carpina;2604007;83641
Brazil;MG;Carrancas;3114600;4047
Brazil;PB;Carrapateira;2504108;2659
Brazil;TO;Carrasco Bonito;1703891;4095
Brazil;PE;Caruaru;2604106;361118
Brazil;MA;Carutapera;2102903;23807
Brazil;MG;Carvalhópolis;3114709;3579
Brazil;MG;Carvalhos;3114808;4478
Brazil;SP;Casa Branca;3510807;30380
Brazil;MG;Casa Grande;3114907;2257
Brazil;BA;Casa Nova;2907202;71969
Brazil;RS;Casca;4304903;9031
Brazil;MG;Cascalho Rico;3115003;3075
Brazil;CE;Cascavel;2303501;71743
Brazil;PR;Cascavel;4104808;328454
Brazil;TO;Caseara;1703909;5369
Brazil;RS;Caseiros;4304952;3202
Brazil;RJ;Casimiro de Abreu;3301306;44184
Brazil;PE;Casinhas;2604155;14341
Brazil;PB;Casserengue;2504157;7468
Brazil;MG;Cássia;3115102;17740
Brazil;SP;Cássia dos Coqueiros;3510906;2523
Brazil;MS;Cassilândia;5002902;21939
Brazil;PA;Castanhal;1502400;200793
Brazil;MT;Castanheira;5102850;8729
Brazil;RO;Castanheiras;1100908;3052
Brazil;GO;Castelândia;5205059;3435
Brazil;ES;Castelo;3201407;37534
Brazil;PI;Castelo do Piauí;2202604;19716
Brazil;SP;Castilho;3511003;21006
Brazil;PR;Castro;4104907;71484
Brazil;BA;Castro Alves;2907301;26264
Brazil;MG;Cataguases;3115300;75123
Brazil;GO;Catalão;5205109;108823
Brazil;SP;Catanduva;3511102;121862
Brazil;PR;Catanduvas;4105003;10189
Brazil;SC;Catanduvas;4204004;10861
Brazil;CE;Catarina;2303600;20698
Brazil;MG;Catas Altas;3115359;5376
Brazil;MG;Catas Altas da Noruega;3115409;3641
Brazil;PE;Catende;2604205;42892
Brazil;SP;Catiguá;3511201;7804
Brazil;PB;Catingueira;2504207;4932
Brazil;BA;Catolândia;2907400;3577
Brazil;PB;Catolé do Rocha;2504306;30546
Brazil;BA;Catu;2907509;54704
Brazil;RS;Catuípe;4305009;8774
Brazil;MG;Catuji;3115458;6311
Brazil;CE;Catunda;2303659;10342
Brazil;GO;Caturaí;5205208;5070
Brazil;BA;Caturama;2907558;9329
Brazil;PB;Caturité;2504355;4852
Brazil;MG;Catuti;3115474;4986
Brazil;CE;Caucaia;2303709;361400
Brazil;GO;Cavalcante;5205307;9709
Brazil;MG;Caxambu;3115508;21656
Brazil;SC;Caxambu do Sul;4204103;3642
Brazil;MA;Caxias;2103000;164880
Brazil;RS;Caxias do Sul;4305108;510906
Brazil;PI;Caxingó;2202653;5424
Brazil;RN;Ceará-Mirim;2402600;73497
Brazil;MA;Cedral;2103109;10675
Brazil;SP;Cedral;3511300;9237
Brazil;CE;Cedro;2303808;25557
